收藏频道,#genre#
CCTV15,http://117.169.124.149:8080/live/cctv-15/index.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/index.m3u8
CCTV5+,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv05plus/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
山东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/index.m3u8

百度线路,#genre#
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV4k,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
欢笑剧场,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8

百事线路,#genre#
CCTV-4K,https://www.whalenas.com/bestv/index.php?id=cctv4k/15000000
欢笑剧场4k,https://www.whalenas.com/bestv/index.php?id=hxjc4k/15000000
CCTV1,https://www.whalenas.com/bestv/index.php?id=cctv1hd8m/8000000
CCTV2,https://www.whalenas.com/bestv/index.php?id=cctv2hd8m/8000000
CCTV3,https://www.whalenas.com/bestv/index.php?id=cctv38m/8000000
CCTV4,https://www.whalenas.com/bestv/index.php?id=cctv4hd8m/8000000
CCTV5,https://www.whalenas.com/bestv/index.php?id=cctv58m/8000000
CCTV5+,https://www.whalenas.com/bestv/index.php?id=cctv5phd8m/8000000
CCTV6,https://www.whalenas.com/bestv/index.php?id=cctv6hd8m/8000000
CCTV7,https://www.whalenas.com/bestv/index.php?id=cctv7hd8m/8000000
CCTV8,https://www.whalenas.com/bestv/index.php?id=cctv8hd8m/8000000
CCTV9,https://www.whalenas.com/bestv/index.php?id=cctv9hd8m/8000000
CCTV10,https://www.whalenas.com/bestv/index.php?id=cctv10hd8m/8000000
CCTV11,https://www.whalenas.com/bestv/index.php?id=cctv11hd8m/8000000
CCTV12,https://www.whalenas.com/bestv/index.php?id=cctv12hd8m/8000000
CCTV13,https://www.whalenas.com/bestv/index.php?id=cctv13xwhd8m/8000000
CCTV14,https://www.whalenas.com/bestv/index.php?id=cctvsehd8m/8000000
CCTV15,https://www.whalenas.com/bestv/index.php?id=cctv15hd8m/8000000
CCTV16,https://www.whalenas.com/bestv/index.php?id=cctv16hd8m/8000000
CCTV17,https://www.whalenas.com/bestv/index.php?id=cctv17hd8m/8000000
江苏卫视,https://www.whalenas.com/bestv/index.php?id=jswshd8m/8000000
广西卫视,https://www.whalenas.com/bestv/index.php?id=gxwshd8m/8000000
四川卫视,https://www.whalenas.com/bestv/index.php?id=scwshd/8000000
湖南卫视,https://www.whalenas.com/bestv/index.php?id=hunanwshd8m/8000000
浙江卫视,https://www.whalenas.com/bestv/index.php?id=zjwshd8m/8000000
东方卫视,https://www.whalenas.com/bestv/index.php?id=dfwshd8m/8000000
北京卫视,https://www.whalenas.com/bestv/index.php?id=bjwshd8m/8000000
天津卫视,https://www.whalenas.com/bestv/index.php?id=tjwshd8m/8000000
辽宁卫视,https://www.whalenas.com/bestv/index.php?id=lnwshd8m/8000000
安徽卫视,https://www.whalenas.com/bestv/index.php?id=ahwshd8m/8000000
黑龙江卫视,https://www.whalenas.com/bestv/index.php?id=hljwshd8m/8000000
广东卫视,https://www.whalenas.com/bestv/index.php?id=gdwshd8m/8000000
深圳卫视,https://www.whalenas.com/bestv/index.php?id=szwshd8m/8000000
湖北卫视,https://www.whalenas.com/bestv/index.php?id=hubeiws8m/8000000
吉林卫视,https://www.whalenas.com/bestv/index.php?id=jlwshd8m/8000000
山东卫视,https://www.whalenas.com/bestv/index.php?id=sdws8m/8000000
江西卫视,https://www.whalenas.com/bestv/index.php?id=jxws8m/8000000
河南卫视,https://www.whalenas.com/bestv/index.php?id=hnwshd8m/8000000
河北卫视,https://www.whalenas.com/bestv/index.php?id=hbwshd8m/8000000
甘肃卫视,https://www.whalenas.com/bestv/index.php?id=gswshd8m/8000000
重庆卫视,https://www.whalenas.com/bestv/index.php?id=cqws8m/8000000
东南卫视,https://www.whalenas.com/bestv/index.php?id=dnwshd8m/8000000
云南卫视,https://www.whalenas.com/bestv/index.php?id=ynwshd8m/8000000
贵州卫视,https://www.whalenas.com/bestv/index.php?id=gzwshd8m/8000000
海南卫视,https://www.whalenas.com/bestv/index.php?id=hainanwshd8m/8000000
欢笑剧场,https://www.whalenas.com/bestv/index.php?id=hxjc8m/8000000
劲爆体育,https://www.whalenas.com/bestv/index.php?id=jbtyhd8m/8000000
快乐垂钓,https://www.whalenas.com/bestv/index.php?id=klcd8m/8000000
金鹰纪实,https://www.whalenas.com/bestv/index.php?id=jyjs8m/8000000
戏曲精选,https://www.whalenas.com/bestv/index.php?id=xqjx8m/8000000
上海财经,https://www.whalenas.com/bestv/index.php?id=dycjhd8m/8000000
上视新闻,https://www.whalenas.com/bestv/index.php?id=xwzhhd8m/8000000
上海都市,https://www.whalenas.com/bestv/index.php?id=dshd8m/8000000
上海纪实,https://www.whalenas.com/bestv/index.php?id=jspdhd/4000000
东方影视,https://www.whalenas.com/bestv/index.php?id=dfyshd8m/8000000
五星体育,https://www.whalenas.com/bestv/index.php?id=wxtyhd8m/8000000
上视外语,https://www.whalenas.com/bestv/index.php?id=icshd8m/8000000
七彩戏剧,https://www.whalenas.com/bestv/index.php?id=qcxjhd8m/8000000
上海教育,https://www.whalenas.com/bestv/index.php?id=setvhd/8000000
全纪实,https://www.whalenas.com/bestv/index.php?id=qjshd8m/8000000
生活时尚,https://www.whalenas.com/bestv/index.php?id=shss8m/8000000
新视觉,https://www.whalenas.com/bestv/index.php?id=xsjhd8m/8000000
游戏风云,https://www.whalenas.com/bestv/index.php?id=yxfy8m/8000000
热门综艺,https://www.whalenas.com/bestv/index.php?id=rmzy8m/8000000
超级体育,https://www.whalenas.com/bestv/index.php?id=qcsj8m/8000000
健康养生,https://www.whalenas.com/bestv/index.php?id=jkys8m/8000000
百变课堂,https://www.whalenas.com/bestv/index.php?id=bbkt8m/8000000
看天下,https://www.whalenas.com/bestv/index.php?id=ktxjx8m/8000000
华语影院,https://www.whalenas.com/bestv/index.php?id=hyyy8m/8000000
电竞天堂,https://www.whalenas.com/bestv/index.php?id=djtt8m/8000000
青春动漫,https://www.whalenas.com/bestv/index.php?id=qcdm8m/8000000
宝宝动画,https://www.whalenas.com/bestv/index.php?id=bbdh8m/8000000
星光影院,https://www.whalenas.com/bestv/index.php?id=xgyy8m/8000000
谍战剧场,https://www.whalenas.com/bestv/index.php?id=dzjc8m/8000000
全球大片,https://www.whalenas.com/bestv/index.php?id=qqdp8m/8000000
热门剧场,https://www.whalenas.com/bestv/index.php?id=rmjc8m/8000000
陶瓷高清,https://www.whalenas.com/bestv/index.php?id=taocihd/8000000
中国教育1,https://www.whalenas.com/bestv/index.php?id=zgjy1t8m/8000000
中国教育4,https://www.whalenas.com/bestv/index.php?id=zgjy4hd8m/8000000
卡酷少儿,https://www.whalenas.com/bestv/index.php?id=kkse8m/8000000
纪实科教,https://www.whalenas.com/bestv/index.php?id=dajs8m/8000000
茶频道,https://www.whalenas.com/bestv/index.php?id=cpdhdavs8m/8000000
足球高清,https://www.whalenas.com/bestv/index.php?id=zqpd8m/8000000
炫动卡通,https://www.whalenas.com/bestv/index.php?id=hhxd8m/8000000
东方财经,https://www.whalenas.com/bestv/index.php?id=dfcjhd8m/8000000
都市剧场,https://www.whalenas.com/bestv/index.php?id=dsjc8m/8000000
动漫秀场,https://www.whalenas.com/bestv/index.php?id=dmxc8m/8000000
法治天地,https://www.whalenas.com/bestv/index.php?id=fztd8m/8000000
金色学堂,https://www.whalenas.com/bestv/index.php?id=jingsepd8m/8000000
魅力足球,https://www.whalenas.com/bestv/index.php?id=mlyyhd8m/8000000
