收藏频道,#genre#
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
CCTV第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
CCTV央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8

移动线路,#genre#
CCTV1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/index.m3u8
CCTV5,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/index.m3u8
CCTV5+,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv05plus/index.m3u8
CCTV6,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/index.m3u8
CCTV10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/index.m3u8
CCTV11,http://117.169.124.149:8080/live/cctv-11/index.m3u8
CCTV12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/index.m3u8
CCTV13,http://117.169.124.149:8080/live/cctv-13/index.m3u8
CCTV14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV15,http://117.169.124.149:8080/live/cctv-15/index.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/index.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/index.m3u8
山东卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-shandongstv/index.m3u8
东方卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-dongfangstv/index.m3u8
湖南卫视,http://117.169.124.149:8080/live/HD-8000k-1080P-hunanstv/index.m3u8
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8

百度线路,#genre#
CCTV4k,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV16-4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
欢笑剧场4k,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8

华为线路,#genre#
CCTV-4K超高清,http://139.9.188.172:5678/sxg.php?id=ys4Kcq_2000
CCTV16-4K,http://139.9.188.172:5678/sxg.php?id=CCTV-16-4K_8000
超高清电影4K,http://139.9.188.172:5678/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://139.9.188.172:5678/sxg.php?id=hxjc-4k_8000
CCTV-1综合,http://139.9.188.172:5678/sxg.php?id=CCTV-1H265_4000
CCTV-2财经,http://139.9.188.172:5678/sxg.php?id=CCTV-2H265_4000
CCTV-3综艺,http://139.9.188.172:5678/sxg.php?id=CCTV-3H265_4000
CCTV-4中文国际,http://139.9.188.172:5678/sxg.php?id=CCTV-4H265_4000
CCTV-5体育,http://139.9.188.172:5678/sxg.php?id=CCTV-5H265_4000
CCTV-5+体育赛事,http://139.9.188.172:5678/sxg.php?id=CCTV-5plusH265_4000
CCTV-6电影,http://139.9.188.172:5678/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://139.9.188.172:5678/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,http://139.9.188.172:5678/sxg.php?id=CCTV-8H265_4000
CCTV-9纪录,http://139.9.188.172:5678/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,http://139.9.188.172:5678/sxg.php?id=CCTV-10H265_4000
CCTV-11戏曲,http://139.9.188.172:5678/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://139.9.188.172:5678/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://139.9.188.172:5678/sxg.php?id=CCTV-xw_4000
CCTV-14少儿,http://139.9.188.172:5678/sxg.php?id=CCTV-14H265_4000
CCTV-15音乐,http://139.9.188.172:5678/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16奥林匹克,http://139.9.188.172:5678/sxg.php?id=CCTV-16_4000
CCTV-17农业农村,http://139.9.188.172:5678/sxg.php?id=CCTV-17_4000
CETV-4,http://139.9.188.172:5678/sxg.php?id=CETV-4H264_2000
CETV-1,http://139.9.188.172:5678/sxg.php?id=CETV-1H264_4000
CHC高清电影,http://139.9.188.172:5678/sxg.php?id=lnwsCHC-HDH265_4000
CHC动作电影,http://139.9.188.172:5678/sxg.php?id=wqCHCdzdyH265_4000
CHC家庭影院,http://139.9.188.172:5678/sxg.php?id=jbtygqCHCjtyyH265_4000

动漫秀场,http://139.9.188.172:5678/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://139.9.188.172:5678/sxg.php?id=yxfydsjcHDH265_4000
法治天地,http://139.9.188.172:5678/sxg.php?id=fztx_4000
极速汽车,http://139.9.188.172:5678/sxg.php?id=jsqcH265_4000
纪实科教,http://139.9.188.172:5678/sxg.php?id=bjjs_2000
嘉佳卡通,http://139.9.188.172:5678/sxg.php?id=jjkt_2000
家庭理财,http://139.9.188.172:5678/sxg.php?id=jtlc_4000
江苏财富天下,http://139.9.188.172:5678/sxg.php?id=cftx_4000
金鹰纪实,http://139.9.188.172:5678/sxg.php?id=jyjsHDH265_4000
劲爆体育,http://139.9.188.172:5678/sxg.php?id=lqhxjcHDH265_4000
金鹰卡通,http://139.9.188.172:5678/sxg.php?id=jykt_2000
卡酷少儿,http://139.9.188.172:5678/sxg.php?id=kkkt_4000
聚鲨环球精选,http://139.9.188.172:5678/sxg.php?id=jshqjxHD_4000
乐游,http://139.9.188.172:5678/sxg.php?id=qjs-HDH265_4000
快乐垂钓,http://139.9.188.172:5678/sxg.php?id=fyzqklcdHDH265_4000
梨园频道,http://139.9.188.172:5678/sxg.php?id=ly_4000
魅力足球,http://139.9.188.172:5678/sxg.php?id=mlyy_4000
七彩戏剧,http://139.9.188.172:5678/sxg.php?id=qcxj_2000
摄影频道,http://139.9.188.172:5678/sxg.php?id=sy_4000
四海钓鱼,http://139.9.188.172:5678/sxg.php?id=shdy_4000
生活时尚,http://139.9.188.172:5678/sxg.php?id=shssH265_4000
天元围棋,http://139.9.188.172:5678/sxg.php?id=tywq_2000
武术世界,http://139.9.188.172:5678/sxg.php?id=wssj_4000
先锋乒羽,http://139.9.188.172:5678/sxg.php?id=xfpy_4000
新视觉,http://139.9.188.172:5678/sxg.php?id=ycxsjH265_4000
中国天气,http://139.9.188.172:5678/sxg.php?id=zgqx_4000
证劵服务,http://139.9.188.172:5678/sxg.php?id=jz_2000
中央新影-发现之旅,http://139.9.188.172:5678/sxg.php?id=fxzl_2000
中央新影-老故事,http://139.9.188.172:5678/sxg.php?id=lgs_2000
中央新影-中学生,http://139.9.188.172:5678/sxg.php?id=zxs_4000
CGTN-英语,http://139.9.188.172:5678/sxg.php?id=CGTN_4000

百事线路,#genre#
CCTV-4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV16-4K,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
欢笑剧场4k,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
CCTV1 8M,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2 8M,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV3 8M,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV4 8M,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5 8M,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+ 8M,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6 8M,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7 8M,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8 8M,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9 8M,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10 8M,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11 8M,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12 8M,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13 8M,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14 8M,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15 8M,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16 8M,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17 8M,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视 8M,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
广西卫视 8M,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
四川卫视 8M,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
湖南卫视 8M,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视 8M,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
东方卫视 8M,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
北京卫视 8M,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
天津卫视 8M,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视 8M,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视 8M,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视 8M,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
广东卫视 8M,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视 8M,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
湖北卫视 8M,https://live.v1.mk/api/bestv.php?id=hubeiws8m/8000000
吉林卫视 8M,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
山东卫视 8M,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
江西卫视 8M,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
河南卫视 8M,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视 8M,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视 8M,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000
重庆卫视 8M,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
东南卫视 8M,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
云南卫视 8M,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视 8M,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000
海南卫视 8M,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场 8M,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000
劲爆体育 8M,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓 8M,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000
金鹰纪实 8M,https://live.v1.mk/api/bestv.php?id=jyjs8m/8000000
戏曲精选 8M,https://live.v1.mk/api/bestv.php?id=xqjx8m/8000000
上海第一财经 8M,https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000
上视新闻 8M,https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000
上海都市 8M,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
上海纪实 8M,https://live.v1.mk/api/bestv.php?id=jspdhd/4000000
东方影视 8M,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
五星体育 8M,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000
上视外语 8M,https://live.v1.mk/api/bestv.php?id=icshd8m/8000000
七彩戏剧 8M,https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000
上海教育 8M,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
全纪实 8M,https://live.v1.mk/api/bestv.php?id=qjshd8m/8000000
生活时尚 8M,https://live.v1.mk/api/bestv.php?id=shss8m/8000000
新视觉 8M,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000
游戏风云 8M,https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000
热门综艺 8M,https://live.v1.mk/api/bestv.php?id=rmzy8m/8000000
超级体育 8M,https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000
健康养生 8M,https://live.v1.mk/api/bestv.php?id=jkys8m/8000000
百变课堂 8M,https://live.v1.mk/api/bestv.php?id=bbkt8m/8000000
看天下精选 8M,https://live.v1.mk/api/bestv.php?id=ktxjx8m/8000000
华语影院 8M,https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000
电竞天堂 8M,https://live.v1.mk/api/bestv.php?id=djtt8m/8000000
青春动漫 8M,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
宝宝动画 8M,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
星光影院 8M,https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000
谍战剧场 8M,https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000
全球大片 8M,https://live.v1.mk/api/bestv.php?id=qqdp8m/8000000
热门剧场 8M,https://live.v1.mk/api/bestv.php?id=rmjc8m/8000000
陶瓷高清 8M,https://live.v1.mk/api/bestv.php?id=taocihd/8000000
中国教育-1 8M,https://live.v1.mk/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4 8M,https://live.v1.mk/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿 8M,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
纪实科教 8M,https://live.v1.mk/api/bestv.php?id=dajs8m/8000000
茶频道 8M,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000
足球高清 8M,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000
炫动卡通 8M,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
东方财经 8M,https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000
都市剧场 8M,https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000
动漫秀场 8M,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
法治天地 8M,https://live.v1.mk/api/bestv.php?id=fztd8m/8000000
金色学堂 8M,https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000
魅力足球 8M,https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000
